title,price,description,acreage,bathroom,bedroom,address,time
CÄƒn há»™ CÄƒn há»™ 3Dhouse 20mÂ² 1 PN,4000000,"Dá»± Ã¡n: CÄƒn há»™ 3Dhouse
ThÃ´ng tin chi tiáº¿t: Cho thuÃª phÃ²ng á»Ÿ kiá»ƒu cÄƒn há»™ Full ná»™i tháº¥t má»›i 100%.
- Äá»‹a chá»‰: 162 Phan TriÃªm (gáº§n cáº§u KhuÃª ÄÃ´ng, cÃ¢y xÄƒng Long BÃ¬nh, gáº§n sÃ¢n váº­n Ä‘á»™ng).
- CÄƒn 1 diá»‡n tÃ­ch 20m2: giÃ¡ thuÃª 4 triá»‡u/thÃ¡ng
- CÄƒn 2 diá»‡n tÃ­ch 24m2: giÃ¡ thuÃª 4,5 triá»‡u/thÃ¡ng
- CÄƒn 3 diá»‡n tÃ­ch 30m2: giÃ¡ thuÃª 5,5 triá»‡u/thÃ¡ng
ÄÃ¢y Ä‘á»§ tiá»‡n nghi, tiÃªu chuáº©n cá»§a 1 cÄƒn há»™ mini cao cáº¥p.
Quy mÃ´ 5 táº§ng, cÃ³ thang mÃ¡y, nhÃ  xe, nÆ°á»›c nÃ³ng láº¡nh, wifi, báº¿p náº¥u, ti vi, tá»§ lanh, giÆ°á»ng ná»‡m tiÃªu chuáº©n khÃ¡ch sáº¡n 5 sao. ***Thanh toÃ¡n: Cá»c 1 thÃ¡ng, thanh toÃ¡n tá»«ng thÃ¡ng. Thanh toÃ¡n 3 thÃ¡ng giáº£m 5%; thanh toÃ¡n 6 thÃ¡ng giáº£m 10%.",20,None,1,"162, ÄÆ°á»ng Phan TriÃªm, PhÆ°á»ng HÃ²a XuÃ¢n, Quáº­n Cáº©m Lá»‡, ÄÃ  Náºµng",2020-02-18
Cho thuÃª CÄƒn há»™ mini 1pn vÃ  2 pn,3500000,"cho thuÃª cÄƒn há»™ mini 1pn vÃ  2 pn Ä‘áº§y Ä‘á»§ tiá»‡n nghi táº¡i 97 lÃ½ Ä‘áº¡o thÃ nh, sÆ¡n trÃ , Ä‘Ã  náºµng
cÄƒn 1pn 20mÂ² giÃ¡ 3,5tr thÃ¡ng
cÄƒn 2pn, 1pk giÃ¡ 5tr/ thÃ¡ng",20,1,1,"97, ÄÆ°á»ng LÃ½ Äáº¡o ThÃ nh, PhÆ°á»ng An Háº£i Báº¯c, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",2020-02-18
CÄƒn Há»™ HÃ²a XuÃ¢n Cho ThuÃª 28m2 - Full Ná»™i Tháº¥t,4000000,"Cho ThuÃª CÄƒn Há»™ Full Ná»™i Tháº¥t - 28m2 - ÄÆ°á»ng Nguyá»…n PhÆ°á»›c Lan, HÃ²a XuÃ¢n, Cáº©m Lá»‡. |

ThÃ­ch Há»£p Cho Sinh ViÃªn ThuÃª, NhÃ¢n ViÃªn VÄƒn PhÃ²ng, Gia ÄÃ¬nh Tráº».

+ Ná»™i tháº¥t Ä‘áº§y Ä‘á»§ nhÆ° hÃ¬nh: GiÆ°á»ng, Bá»‡p, Tá»§ Láº¡nh, MÃ¡y Giáº·t, Tá»§ Quáº§n Ão,...
+ Cho Náº¥u Ä‚n Trong PhÃ²ng
+ Thiáº¿t bá»‹ vá»‡ sinh cao cáº¥p hiá»‡u TOTO (Nháº­t Báº£n)
+ Camera An Ninh 24/7 (Gáº¯n má»—i táº§ng)
+ Khu Vá»±c Sinh Hoáº¡t Chung, Rá»™ng 200m (Thuáº­n tiá»‡n cafe Ä‘á»c sÃ¡ch, má»Ÿ tiá»‡c cÃ¹ng báº¡n bÃ¨)
+ Khu vá»±c Ä‘á»ƒ xe riÃªng biá»‡t, Giá» giáº¥c tá»± do

GiÃ¡ Cho ThuÃª: 4,5 triá»‡u/ThÃ¡ng (Æ¯u TiÃªn HÄ LÃ¢u DÃ i TrÃªn 12 ThÃ¡ng, CÃ²n 4 Triá»‡u/ThÃ¡ng)

Xem NhÃ  LiÃªn Há»‡ TrÆ°á»›c, Xin Cáº£m Æ n",28,1,1,"ÄÆ°á»ng Nguyá»…n PhÆ°á»›c Lan, PhÆ°á»ng HÃ²a XuÃ¢n, Quáº­n Cáº©m Lá»‡, ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ dáº¡ng studio,3500000,"gáº§n chá»£ mai
gáº§n biá»ƒn mÃ¢n thÃ¡i
gáº§n siÃªu thá»‹ Coopmart
cÃ¡ch sÃ´ng hÃ n 2km",25,None,1,"6, ÄÆ°á»ng BÃ¹i Quá»‘c HÆ°ng||19743, PhÆ°á»ng Thá» Quang, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",2020-02-18
"**Cho thuÃª cÄƒn há»™ cÃ³ view Ä‘áº¹p táº¡i Hiyori, DT 69m2*",28000000,"ğŸ”°Cho thuÃª cÄƒn gÃ³c sá»‘ 6 cÄƒn cÃ³ view Ä‘áº¹p táº¡i Hiyori view sÃ´ng HÃ n -táº§ng thÃ¬ cao gáº§n táº¡i Ä‘Ã¢y rá»“i.
ğŸ”œDt 69m2 cÄƒn gÃ³c Thiáº¿t káº¿ 2 p ngá»§ 2 wc 1 bá»“n táº¯m lá»›n
ğŸ”œFull ná»™i tháº¥t sang trá»ng Ä‘áº³ng cáº¥p táº¡i Ä‘Ã¢y luÃ´n
ğŸ”œTiá»‡n Ã­ch : gym- há»“ bÆ¡i- siÃªu thá»‹- cá»­a hÃ ng tiá»‡n Ã­ch- khu cv tráº» em- nhÃ  sinh hoáº¡t cá»™ng Ä‘á»“ng .
âŒGiÃ¡ thuÃª : há»£p Ä‘á»“ng dÃ i háº¡ng .
âVui LÃ²ng LiÃªn Há»‡ Mr Nam â",69,None,2,"ÄÆ°á»ng VÃµ VÄƒn Kiá»‡t, PhÆ°á»ng An Háº£i ÄÃ´ng, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",2020-02-18
Cho thuÃª cÄƒn há»™ 206 LÃ½ Tá»± Trá»ng,3500000,"Cho thuÃª cÄƒn há»™ Ä‘á»‹a chá»‰ 206 LÃ½ tá»± trá»ng
PhÃ²ng Ä‘á»§ cÃ¡c dáº¡ng phÃ²ng tá»« 20m2 Ä‘áº¿n 35m2
Äáº§y Ä‘á»§ ná»™i tháº¥t
GiÃ¡ 3,5tr Ä‘áº¿n 5tr/thÃ¡ng
LiÃªn há»‡ Ä‘á»ƒ xem phÃ²ng",25,1,1,"206 LÃ½ Tá»± trá»ng, PhÆ°á»ng BÃ¬nh Thuáº­n, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",2020-02-18
//-CÄƒn há»™ cho thuÃª -Äg Phan ChÃ¢u Trinh- DT 30mÂ²***,6000000,"âœ… Cho ThuÃª CÃ¢n Há»™ ÄÆ°á»ng Phan ChÃ¢u Trinh trung tÃ¢m ThÃ nh phá»‘ cÃ¡ch cáº§u rá»“ng 300 m .
âœ…ÄÆ°á»£c Thiáº¿t káº¿ Sang trá»ng theo phong cÃ¡ch hiá»‡n Ä‘áº¡i thoÃ¡ng mÃ¡t . Äáº¡t chuáº©n cÃ¢n há»™ Ä‘á»ƒ váº­n hÃ nh . Ná»™i tháº¥t má»›i 100% .
â‡ï¸ThÃ´ng tin CÃ¢n Há»™ Gá»“m :

âœ…Loáº¡i 70 m2 Studio :full ná»™i tháº¥t luxury18 triá»‡u/1 cÃ¢n , 1 cÃ¢n 12 triá»‡u ná»™i tháº¥t vÃ­p .
âœ…Loáº¡i 40 m2 studio : 3 cÃ¢n 10 triá»‡u/thÃ¡ng full ná»™i tháº¥t vip .

âœ…Loáº¡i 40 m2 studio : 3 cÃ¢n giÃ¡ 8 triá»‡u/cÃ¢n full ná»™i thÃ¢t vÃ­p .

âœ…Loáº¡i 30 m2 studio : 3 cÃ¢n giÃ¡ 7 triá»‡u/cÃ¢n full ná»™i tháº¥t vip .

âœ… Loáº¡i 25 m2 studio : 5 cÃ¢n 6 triá»‡u/cÃ¢n full ná»™i tháº¥t vip .
Vui LÃ²ng LiÃªn Há»‡ Mr Nam",25,None,2,"ÄÆ°á»ng Phan ChÃ¢u Trinh, PhÆ°á»ng Nam DÆ°Æ¡ng, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",2020-02-18
Cho thuÃª cÄƒn há»™ N vÄƒn linh 40m2/6tr/th.,6000000,"ğŸ Vá»‹ trÃ­: Gáº§n cáº§u rá»“ng, chá»£, bá»‡nh viá»‡n hoÃ n má»¹, trÆ°á»ng Ä‘áº¡i há»c Duy TÃ¢n, toÃ  nhÃ  vÄƒn phÃ²ng ThÃ nh Lá»£i.
ğŸ Ä/C: 16 Man Thiá»‡n, ÄÃ  Náºµng, Háº£i ChÃ¢u

ğŸ¬CÄƒn há»™ diá»‡n tÃ­ch 40m2 vá»›i 4 phÃ²ng trong cÄƒn há»™: 1 phÃ²ng ngá»§, 1 phÃ²ng khÃ¡ch, 1 phÃ²ng báº¿p, 1 toilet, cÃ³ 1 sÃ¢n phÆ¡i quáº§n Ã¡o, khu vá»±c Ä‘á»ƒ xe rá»™ng rÃ£i.

â¤ï¸â˜˜ï¸ğŸŒ· Trang thiáº¿t bá»‹ full ná»™i tháº¥t Ä‘áº§y Ä‘á»§:
-MÃ¡y giáº·t riÃªng
-Tivi.
-2 Ä‘iá»u hÃ²a ( phÃ²ng ngá»§ & phÃ²ng khÃ¡ch )
-BÃ¬nh nÃ³ng láº¡nh
-báº¿p tá»«
-mÃ¡y hÃºt mÃ¹i táº¡o khÃ´ng khÃ­ trong lÃ nh
-bÃ¬nh lá»c nÆ°á»›c
- lÃ² vi sÃ³ng.

âœ”ï¸âœ”ï¸âœ”ï¸ToÃ  nhÃ  trang bá»‹:
- thang mÃ¡y
- há»‡ thá»‘ng camera tá»«ng táº§ng
- lá»‘i Ä‘i cÃ³ Ä‘Ã¨n tháº¯p sÃ¡ng tá»± Ä‘á»™ng
- cá»­a chÃ­nh cÄƒn há»™ Ä‘Æ°á»£c láº¯p Ä‘áº·t mÃ£ khoÃ¡ sá»‘ thÃ´ng minh, há»‡ thá»‘ng pccc.
â¤ï¸â˜˜ï¸ğŸŒ· CÄƒn há»™ toáº¡ láº¡c táº¡i vá»‹ trÃ­ trung tÃ¢m thÃ nh phá»‘, máº·t tiá»n 10m Ä‘á»— xe Ã´ tÃ´ thoáº£i mÃ¡i, khu dÃ¢n trÃ­ cao, yÃªn tÄ©nh, cÃ¡ch sÃ¢n bay 2km, cáº§u rá»“ng 10 phÃºt.
ğŸ’° GiÃ¡ 1 cÄƒn chá»‰ tá»« 7.000.000â‚«â¡ï¸8.500.000â‚« thanh toÃ¡n linh hoáº¡t, há»£p Ä‘á»“ng lÃ¢u dÃ i.
â˜ï¸LiÃªn há»‡ :
------------MR Linh-----------------------------
ChuyÃªn gia tÆ° váº¥n báº¥t Ä‘á»™ng sáº£n cho thuÃª
-NhÃ  nguyÃªn cÄƒn
-Máº·t báº±ng kinh doanh, vÄƒn phÃ²ng
-CÄƒn há»™, phÃ²ng trá»
-TÆ° váº¥n, quáº£n lÃ½ báº¥t Ä‘á»™ng sáº£n cho thuÃª
Nháº­n tÃ¬m kiáº¿m theo order cá»§a khÃ¡ch.
Má»i chi tiáº¿t xin liÃªn há»‡ qua di Ä‘á»™ng.",40,1,1,"16, ÄÆ°á»ng Man Thiá»‡n, PhÆ°á»ng HÃ²a Thuáº­n TÃ¢y, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",2020-02-18
"Cho thuÃª cÄƒn há»™ mt XuÃ¢n diá»‡u,thuÃ¢n phÆ°á»›c ğŸ¤—ğŸ¤—",4000000,"Cho thuÃª cÄƒn há»™ XuÃ¢n Diá»‡u,Thuáº­n PhÆ°á»›c Háº£i ChÃ¢u
_ CÄƒn view máº·t tiá»n,full ná»™i tháº¥t
â›³GiÃ¡ 4tr
Lh",30,1,2,"ÄÆ°á»ng XuÃ¢n Diá»‡u, PhÆ°á»ng Háº£i ChÃ¢u II, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",2020-02-18
CÄ‚N Há»˜ MINI CAO Cáº¤P - Háº¢I CHÃ‚U - Äáº¦Y Náº®NG VÃ€ GIÃ“,5000000,"CÄƒn há»™ má»›i xÃ¢y, gáº§n trung tÃ¢m thÃ nh phá»‘ : cÃ¡ch chá»£ 50m, sÃ¢n bay Quá»‘c Táº¿ 5 phÃºt, ngay khu áº©m thá»±c LÃª Thanh Nghá»‹
Vá»›i thiáº¿t káº¿ hiá»‡n Ä‘áº¡i, sang trá»ng vÃ  trang bá»‹ Ä‘áº§y Ä‘á»§ cÆ¡ sá»Ÿ váº­t cháº¥t, Ä‘áº§y náº¯ng vÃ  giÃ³ sáº½ mang láº¡i cáº£m giÃ¡c thoáº£i mÃ¡i vÃ  áº¥m cÃºng cho gia Ä‘Ã¬nh cá»§a báº¡n.
ï€ª Diá»‡n tÃ­ch tÃ²a nhÃ : 1200m2
ï€ª Diá»‡n tÃ­ch phÃ²ng: tá»« 20-25-30m2
ï€ª View: Táº¥t cáº£ cÃ¡c phÃ²ng Ä‘á»u cÃ³ 2 cá»­a sá»•, Ä‘áº§y náº¯ng vÃ  giÃ³.
ï€ª WC: Äáº§y Ä‘á»§ tiá»‡n nghi (lavabo, mÃ¡y nÃ³ng láº¡nh, kÃ­nh soi, vÃ²i sen, ká»‡ kÃ­nh,...)
ï€ª Ná»™i tháº¥t : MÃ¡y láº¡nh, ná»‡m, tá»§ Ã¡o, bÃ n Äƒn, ká»‡ chÃ©n
ï€ª CÆ¡ sá»Ÿ váº­t cháº¥t khÃ¡c:
ïƒ¼ CÃ³ khu vá»±c báº¿p cho tá»«ng phÃ²ng.
ïƒ¼ SÃ¢n phÆ¡i trong phÃ²ng
ïƒ¼ CÃ³ gÃ¡c lá»¯ng cho tá»«ng phÃ²ng ( tÃ¹y loáº¡i phÃ²ng)
ïƒ¼ CÃ³ thang mÃ¡y há»— trá»£ viá»‡c Ä‘i láº¡i.
ïƒ¼ CÃ³ chá»— giá»¯ xe an toÃ n.
ïƒ¼ CÃ³ há»‡ thá»‘ng camera giÃ¡m sÃ¡t 24/24
ïƒ¼ CÃ³ khu vá»±c giáº·t Ä‘á»“, phÆ¡i Ä‘á»“ riÃªng vÃ  chung.
ï€ª GiÃ¡ thuÃª: 3.500.000 â€“ 5.000.000 Ä‘á»“ng/phÃ²ng/thÃ¡ng.
CÃ¡c báº¡n tráº», há»™ gia Ä‘Ã¬nh mong muá»‘n cÃ³ má»™t khÃ´ng gian sá»‘ng thoáº£i mÃ¡i, áº¥m cÃºng nhÆ°ng khÃ´ng kÃ©m pháº§n hiá»‡n Ä‘áº¡i thÃ¬ cÃ²n chá» gÃ¬ ná»¯a hÃ£y liÃªn há»‡ ngÃ y vá»›i chÃºng tÃ´i Ä‘á»ƒ Ä‘Æ°á»£c tráº£i nghiá»‡m khÃ´ng gian sá»‘ng hiá»‡n Ä‘áº¡i vÃ  Ä‘áº§y Ä‘á»§ tiá»‡n nghi.
LiÃªn há»‡: Chá»‹ Há»“ng",30,None,None,"ÄÆ°á»ng Táº¡ Hiá»‡n, PhÆ°á»ng HÃ²a CÆ°á»ng Báº¯c, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",2020-02-18
cho thuÃª cÄƒn há»™ 50m2 quáº­n sÆ¡n trÃ ,5000000,"#CHO THUÃŠ CÄ‚N Há»˜: TRáº¦N QUANG KHáº¢I, P. An Háº£i Báº¯c, Q. SÆ¡n TrÃ , ÄÃ  Náºµng
-----------------------------
#Diá»‡n tÃ­ch: 50m2 (Ngang 5m)
#Gá»“m: 1 PN, 1 WC, ban cÃ´ng
#Full ná»™i tháº¥t, má»›i
#ÄÆ°á»ng: 10.5m â€“ Lá» 5m
#GÃ­a cho thuÃª: 5 triá»‡u/thÃ¡ng",50,1,1,"ÄÆ°á»ng Tráº§n Quang Kháº£i, PhÆ°á»ng An Háº£i Báº¯c, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ mini hÃ  huy táº­p,2800000,"ğŸ• the Green house thÃ´ng bÃ¡o cho thuÃª nhá»¯ng phÃ²ng nhÆ° sau :
ğŸ“Œ cÄƒn há»™ rá»™ng 25m2 cÃ³ gÃ¡c lá»­ng Ä‘iá»u hoÃ , nÃ³ng láº¡nh, Ä‘áº§y Ä‘á»§ ná»™i tháº¥t
ğŸ’µ GiÃ¡ thuÃª : 2tr8/thÃ¡ng.
ğŸ“Œ CÃ³ chá»— phÆ¡i Ä‘á»“ riÃªng ( cÃ³ mÃ¡y giáº·t )
ğŸ“Œ Há»‡ thá»‘ng camera giÃ¡m sÃ¡t
ğŸ“Œ NhÃ  Ä‘á»ƒ xe rá»™ng rÃ£i, an toÃ n.
ğŸ“Œ Giá» giáº¥c tá»± do.
ğŸ“Œ PhÃ²ng Ä‘áº¹p nhÃ¬n thix ngay
ğŸ“Œ Äá»‹a chá»‰ 296 hÃ  huy táº­p
ğŸ“Œ phÃ²ng sáº¡ch Ä‘áº¹p dá»n vÃ o Ä‘Æ°á»£c ngay
ğŸ“Œ Æ°u tiÃªn ngÆ°á»i Ä‘i lÃ m hoáº·c ná»¯ sinh viÃªn
ğŸ“² Lh Ä‘áº·t phÃ²ng :",25,1,7,"ÄÆ°á»ng HÃ  Huy Táº­p, PhÆ°á»ng HÃ²a KhÃª, Quáº­n Thanh KhÃª, ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ full ná»™i tháº¥t giÃ¡ sá»‘c quáº­n NgÅ© HÃ nh SÆ¡n,3000000,"Dá»± Ã¡n: Carmen.
ThÃ´ng tin chi tiáº¿t: Há»‡ thá»‘ng Carmen Apartment siÃªu ráº»- Ä‘áº§y Ä‘á»§ tiá»‡n nghi- dá»‹ch vá»¥ chu Ä‘Ã¡o quáº­n NgÅ© HÃ nh SÆ¡n

âŒCÃ¡ch biá»ƒn 10'

âŒ View sÃ´ng, gáº§n cáº§u TuyÃªn SÆ¡n

âŒGáº§n siÃªu thá»‹, chá»£

ğŸ¯Äá»‹a chá»‰ : NÆ°á»›c Máº·n 5, quáº­n NgÅ© HÃ nh SÆ¡n

ğŸ‘‰Ná»™i tháº¥t Ä‘áº§y Ä‘á»§ (giÆ°á»ng; tá»§; bÃ n lÃ m viá»‡c; mÃ¡y láº¡nh; mÃ¡y nÆ°á»›c nÃ³ng, Ä‘iá»u hÃ²a, chÃ©n bÃ¡t cÃ¡c kiá»ƒu) chá»‰ cáº§n vÃ o á»Ÿ.

ğŸ‘‰KhÃ´ng gian xanh quanh nhÃ , thoÃ¡ng mÃ¡t, hÃ ng xÃ³m vÄƒn minh, yÃªn tÄ©nh

ğŸ‘‰FREE : Wifi, vá»‡ sinh phÃ²ng, thay chÄƒn ga 3l/tuan .

ğŸ‘‰ Dá»‹ch vá»¥ giáº·t sáº¥y

ğŸ‘‰Háº§m xe rá»™ng, Ä‘áº£m báº£o, cÃ³ chá»— Ä‘á»— Ã´ tÃ´

ğŸ‘‰Tá»± do giá» giáº¥c

ğŸ‘‰Há»‡ thá»‘ng camera kháº¯p nhÃ , an ninh tuyá»‡t Ä‘á»‘i

ğŸ‘‰ Há»‡ thá»‘ng bÃ¡o chÃ¡y Ä‘áº£m báº£o

ğŸ’² GiÃ¡: giÃ¡ tá»« 3 triá»‡u",18,None,1,"69, ÄÆ°á»ng NÆ°á»›c Máº·n 5, PhÆ°á»ng KhuÃª Má»¹, Quáº­n NgÅ© HÃ nh SÆ¡n, ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ DÆ°Æ¡ng KhuÃª gáº§n Äáº¡i há»c Kinh Táº¿,4500000,"Cho thuÃª cÄƒn há»™ Ä‘Æ°á»ng Nguyá»…n Thiáº¿p gáº§n cáº§u Tráº§n Thá»‹ LÃ½, Ä‘Æ°á»ng NgÃ´ Quyá»n, Nguyá»…n VÄƒn Thoáº¡i, Quáº­n SÆ¡n TrÃ 

âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸

Diá»‡n tÃ­ch: 25m2 giÃ¡ thuÃª 4,5 Triá»‡u/thÃ¡ng

Diá»‡n tÃ­ch: 28m2 giÃ¡ thuÃª 5,5 Triá»‡u/thÃ¡ng

Diá»‡n tÃ­ch: 35m2 giÃ¡ thuÃª 6,5 Triá»‡u/thÃ¡ng, 2 giÆ°á»ng ngá»§ cÃ³ ban cÃ´ng

ğŸ‘‰ Giá» giáº¥c tá»± do, khÃ´ng chung chá»§.

ğŸ‘‰ Chá»— Ä‘á»ƒ xe rá»™ng, táº§ng trá»‡t bÃªn trong cÄƒn há»™

ğŸ‘‰ CÃ³ thá»ƒ chuyá»ƒn Ä‘áº¿n á»Ÿ ngay

ğŸ‘‰ Camera giÃ¡m sÃ¡t 24/24

ğŸ‘‰ CÄƒn há»™ cÃ³ ban cÃ´ng, cá»­a sá»• thoÃ¡ng mÃ¡t",25,1,1,"ÄÆ°á»ng DÆ°Æ¡ng KhuÃª, PhÆ°á»ng Má»¹ An, Quáº­n NgÅ© HÃ nh SÆ¡n, ÄÃ  Náºµng",2020-02-18
