title,price,description,acreage,bathroom,bedroom,address,time
CÄƒn há»™ full ná»™i tháº¥t cÃ³ ban cÃ´ng ngay Pháº¡m V Äá»“ng,5000000,"ğŸ‰#CÄƒnHá»™ xinh xáº¯n dá»… thÆ°Æ¡ng ngay biá»ƒn #Pháº¡mVÄƒnÄá»“ng, khu phá»‘ HÃ n,...
* ÄÆ°á»ng LÃª Minh Trung
* GiÃ¡ siÃªu má»m chá»‰ #5triá»‡u/thÃ¡ng
* #CÃ³bancÃ´ng, #viewbiá»ƒn
* Rá»™ng 30m2, cÄƒn há»™ má»›i full ná»™i tháº¥t y hÃ¬nh
(mÃ¡y giáº·c riÃªng)
NgoÃ i ra cÃ²n nhá»¯ng cÄƒn rá»™ng hÆ¡n giÃ¡ tá»« 6-8 triá»‡u/thÃ¡ng
KhÃ¡ch nÃ o chÆ°a tÃ¬m Ä‘Æ°á»£c tá»• áº¥m thÃ¬ cÆ°á»›i ngay em nÃ y Ä‘i áº¡
Nhá» nhá» xinh xinh áº¥m cÃºng giÃ¡ siÃªu má»m
LH em xem phÃ²ng ngay nhÃ© O776.242.66",30,1,1,"ÄÆ°á»ng LÃª Minh Trung, PhÆ°á»ng An Háº£i ÄÃ´ng, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",2020-02-18
Cho thuÃª phÃ²ng cÄƒn há»™ Ä‘áº¹p giÃ¡ ráº» báº¥t ngá» chá»‰ tá»« 3t,3000000,"Cho thuÃª phÃ²ng cÄƒn há»™ Ä‘áº¹p giÃ¡ ráº» báº¥t ngá» chá»‰ tá»« 3tr/ thÃ¡ng.

Vá»‹ trÃ­: ÄÆ°á»ng Äá»— Quang, bá» há»“ HÃ m Nghi, Thanh KHÃª , ÄÃ  Náºµng

Diá»‡n tÃ­ch: 20 Ä‘áº¿n 30m2.

GiÃ¡ thuÃª: 3 Ä‘áº¿n 4 triá»‡u/thÃ¡ng. Cá»c 1 thÃ¡ng thanh toÃ¡n 1 thÃ¡ng.

â€“ CÃ¡ch trÆ°á»ng Äh Duy TÃ¢n 300m.

â€“ CÃ¡ch chá»£ Cá»“n, Big C 500m.

â€“ CÃ¡ch bá»‡nh viá»‡n HoÃ n Má»¹ 300m.

â€“ CÃ¡ch cáº§u rá»“ng 1km.

â€“ cÄƒn há»™ má»›i an ninh, cÃ³ camera táº¡i cÃ¡c khu vá»±c chung!!

â€“ Diá»‡n tÃ­ch: 20 Ä‘áº¿n 30m2.

â€“ PhÃ²ng cÃ³ vá»‡ sinh khÃ©p kÃ­n.

â€“ Chá»— Ä‘á»ƒ xe rá»™ng rÃ£i.

â€“ CÃ³ bang cÃ´ng. CÃ³ sÃ¢n phÆ¡i.

â€“ Ná»™i tháº¥t: Äiá»u hÃ²a, nÃ³ng láº¡nh, wiffi tá»‘c Ä‘á»™ cao, giÆ°á»ng, tá»§ Ä‘á»“, tá»§ láº¡nh, mÃ¡y giáº·t.

â€“ Äiá»‡n 3k chá»¯, nÆ°á»›c 70k/ ngÆ°á»i free wiffi.

â€“ Giá» giáº¥c tá»± do khÃ´ng chung chá»§.

LiÃªn há»‡ : anh NgÃ´ khÃ´ng báº£y báº£y bá»‘n bá»‘n báº£y hai báº£y bá»‘n ba",30,None,1,"ÄÆ°á»ng Äá»— Quang, PhÆ°á»ng ChÃ­nh GiÃ¡n, Quáº­n Thanh KhÃª, ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ gáº§n Vincom vÃ  Pháº¡m VÄƒn Äá»“ng 35mÂ² 1 PN,5000000,"Dá»± Ã¡n: gáº§n Vincom vÃ  Pháº¡m VÄƒn Äá»“ng
ThÃ´ng tin chi tiáº¿t: Cho thuÃª nhanh! Äáº­u oto vÃ´ tÆ°.
CÄƒn há»™ Ä‘Æ°á»ng Huy Du. SÆ¡n trÃ . Gáº§n vincom. Biá»ƒn pháº¡m vÄƒn Ä‘á»“ng.
CÄƒn há»™ má»›i - sáº¡ch sáº½ - full ná»™i tháº¥t má»›i - báº¿p riÃªng
GiÃ¡ chá»‰ tá»« 4tr - 5trieu
CÄƒn 5tr5 cÃ³ cáº£ ban cÃ´ng.
CÄƒn 5tr- 2pn
NgoÃ i ra mÃ¬nh cÃ²n nhiá»u cÄƒn há»™ khÃ¡c giÃ¡ tá»« 4tr - 10tr
CÄƒn 1PN - 2PN
Quáº­n háº£i chÃ¢u. SÆ¡n trÃ . NgÅ© hÃ nh sÆ¡n. Thanh khÃª
KhÃ¡ch qt cá»© alo tÆ° váº¥n free nhÃ©",35,1,1,"12, ÄÆ°á»ng Huy Du||19830, PhÆ°á»ng An Háº£i ÄÃ´ng, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ mini giÃ¡ ráº» 191/18 Ä‘á»— quang,3500000,"CÄƒn há»™ mini Ä‘Æ°á»ng NGuyá»…n vÄƒn Linh giÃ¡ 4.5tr/th
Full ná»™i tháº¥t báº¿p MT Äá»— Quang

-Vá»Š TRÃ: 191/18 Äá»— Quang. ÄÆ°á»ng 5m lá» 3m. ÄÆ°á»ng Ä‘áº­u oto trÃªn lá».

+Gáº§n ÄH Duy TÃ¢n cÃ¡ch 3p Ä‘i bá»™.
+Gáº§n trá»¥c Ä‘Æ°á»ng chÃ­nh Nguyá»…n VÄƒn Linh,bá»‡nh viá»‡n, chá»£, trÆ°á»ng há»c, ngÃ¢n hÃ ng, khu vui chÆ¡i giáº£i trÃ­, phá»‘ áº©m thá»±c Huá»³nh ThÃºc KhÃ¡ng.
-Tiá»‡n Ã­ch:
Full ná»™i tháº¥t, chá»‰ cáº§n sÃ¡ch Vali tá»›i á»Ÿ thÃ´i:
+ Tivi, Tá»§ Láº£nh, , Äiá»u HÃ²a
+ Báº¿p náº¥u Äƒn, báº¿p tá»«, mÃ¡y nÆ°á»›c nÃ³ng, quáº¡t tráº§n.
+ Wifi, camera an ninh, cá»­a sá»• mÃ¡t máº», giá» giáº¥c tá»± do.
+ NhÃ  má»›i xÃ¢y, ná»™i tháº¥t má»›i keng.
- DT: 35m2 . GiÃ¡ 3.8-5tr
Lh Mr Linh",35,1,1,"ÄÆ°á»ng Äá»— Quang, PhÆ°á»ng VÄ©nh Trung, Quáº­n Thanh KhÃª, ÄÃ  Náºµng",2020-02-18
"CÄƒn há»™ hiá»‡n Ä‘áº¡i khÃ©p kÃ­n, Ä‘áº§y Ä‘á»§ tiá»‡n nghi",5000000,"CÄƒn há»™ Ä‘áº§y Ä‘á»§ tiá»‡n nghi,sáº¡ch sáº½,khu vá»±c trung tÃ¢m, yÃªn tÄ©nh.
Gáº§n vincom, cáº§u rá»“ng, gáº§n biá»ƒn,....",22,1,1,"ÄÆ°á»ng Nguyá»…n Bá»‰nh KhiÃªm, PhÆ°á»ng An Háº£i TÃ¢y, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ Hiyori Garden Tower 74mÂ² 2PN,19000000,"ğŸŒ¹ğŸŒ¹Chá»§ Ä‘i cÃ´ng tÃ¡c xa.ğŸŒ¹ğŸŒ¹
Cáº§n cho thuÃª CÄƒn há»™ 2 phÃ²ng ngá»§ Hiyori Garden Tower.!
ğŸ‘‰ğŸ‘‰CÃ´ng nÄƒng: 2PN-2WC-1P.khÃ¡ch..
GiÃ¡ chá»‰ 950$/thÃ¡ng.Cho thuÃª LÃ¢u dÃ i.CÄƒn táº§ng cao - view Ä‘áº¹p.Full ná»™i tháº¥t..vv. Má»i thÃ´ng tin chi tiáº¿t Gáº·p Mr Tiáº¿n.",74,None,2,"Ä‘Æ°á»ng VÃµ VÄƒn Kiá»‡t, PhÆ°á»ng An Háº£i ÄÃ´ng, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",2020-02-18
CÄ‚N Há»˜ 1PN Má»šI CÃ“ BAN CÃ”NG Gáº¦N VINCOM,12700000,"Dá»± Ã¡n: CÄ‚N Há»˜ CHO THUÃŠ Táº I ÄÃ€ Náº´NG.
ThÃ´ng tin chi tiáº¿t: Ná»˜I THáº¤T Äáº¸P, Má»šI
CÃ“ BAN CÃ”NG
SOFA, BÃ€N LÃ€M VIá»†C
CÃ“ MÃY GIáº¶T RIÃŠNG",55,1,1,"ÄÆ°á»ng An NhÆ¡n 6, PhÆ°á»ng PhÆ°á»›c Má»¹, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",2020-02-18
Cho thuÃª cÄƒn há»™ cáº¡nh Ä‘Æ°á»ng Äá»‘ng Äa,3500000,"Cho thuÃª cÄƒn há»™ cáº¡nh Ä‘Æ°á»ng Äá»‘ng Äa
Vá»‹ trÃ­ trung tÃ¢m thuáº­n tiá»‡n Ä‘á»‹nh cÆ° lÃ¢u dÃ i
CÃ¡c dáº¡ng phÃ²ng Ä‘áº§y Ä‘á»§ 20m2 Ä‘áº¿n 35m2
GiÃ¡ 3,5tr/thÃ¡ng Ä‘áº¿n 5tr/thÃ¡ng
LiÃªn há»‡: Mr Huy",25,1,1,"ÄÆ°á»ng LÃ½ Tá»± Trá»ng, PhÆ°á»ng Háº£i ChÃ¢u II, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",2020-02-18
Cho thuÃª CÄƒn há»™ mini 1pn vÃ  2 pn,3500000,"cho thuÃª cÄƒn há»™ mini 1pn vÃ  2 pn Ä‘áº§y Ä‘á»§ tiá»‡n nghi táº¡i 97 lÃ½ Ä‘áº¡o thÃ nh, sÆ¡n trÃ , Ä‘Ã  náºµng
cÄƒn 1pn 20mÂ² giÃ¡ 3,5tr thÃ¡ng
cÄƒn 2pn, 1pk giÃ¡ 5tr/ thÃ¡ng",20,1,1,"97, ÄÆ°á»ng LÃ½ Äáº¡o ThÃ nh, PhÆ°á»ng An Háº£i Báº¯c, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ dá»‹ch vá»¥ 1-2 phÃ²ng ngá»§ 80mÂ² SÆ¡n TrÃ ,5000000,"ChÃ­nh chá»§ cho thuÃª cÄƒn há»™ 1-2 phÃ²ng ngá»§ quáº­n SÆ¡n TrÃ .

NhÃ  má»›i xÃ¢y, diá»‡n tÃ­ch cÄƒn há»™ 35-80m2, bao gá»“m toilet riÃªng, báº¿p, sÃ¢n trá»i, phÃ²ng Äƒn. NhÃ  cÃ³ phÃ²ng khÃ¡ch vÃ  sÃ¢n thÆ°á»£ng ráº¥t rá»™ng.

Khu vá»±c an ninh, tiá»‡n lá»£i, cÃ¡ch biá»ƒn 500m

Ná»™i tháº¥t Ä‘áº§y Ä‘á»§ mÃ¡y láº¡nh, mÃ¡y giáº·t, tá»§ láº¡nh, tivi, tá»§ giÆ°á»ng má»›i Ä‘Ã³ng.

Tiá»‡n Ã­ch dá»n vá»‡ sinh hÃ ng tuáº§n, nÆ°á»›c vÃ  Internet cÃ¡p quang miá»…n phÃ­.

LiÃªn há»‡ chÃ­nh chá»§ (a Duy)",80,2,2,"12, phÆ°á»›c trÆ°á»ng 17, PhÆ°á»ng PhÆ°á»›c Má»¹, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",2020-02-18
"C/Há»™ 35m2 ÄÆ°á»ng Pháº¡m Váº¥n, SÆ¡n TrÃ  - Full Ná»™i Tháº¥t",6000000,"Cho ThuÃª CÄƒn Há»™ Cao Cáº¥p Studio 35m2 - ÄÆ°á»ng Pháº¡m Váº¥n, Quáº­n SÆ¡n TrÃ  - Gáº§n Biá»ƒn Pháº¡m VÄƒn Äá»“ng.
- Full Ná»™i Tháº¥t NhÆ° HÃ¬nh.
- Camera an ninh 24/24
- Giá» giáº¥c tá»± do
- Chá»— Ä‘á»ƒ xe riÃªng

PhÃ¹ há»£p cho cÃ¡c báº¡n lÃ m viá»‡c táº¡i Quáº­n Háº£i ChÃ¢u, SÆ¡n TrÃ ,...

Khu dÃ¢n cÆ° an ninh, dÃ¢n trÃ­ cao, chá»‰ cho há»™ gia Ä‘Ã¬nh thuÃª lÃ¢u dÃ i, há»£p Ä‘á»“ng trÃªn 1 nÄƒm.

GiÃ¡ thuÃª: 6 triá»‡u/thÃ¡ng (Æ¯u tiÃªn há»£p Ä‘á»“ng lÃ¢u dÃ i, trÃªn 12 thÃ¡ng)

Xem phÃ²ng xin liÃªn há»‡ trÆ°á»›c, xin cáº£m Æ¡n",35,1,1,"ÄÆ°á»ng Pháº¡m Váº¥n, PhÆ°á»ng MÃ¢n ThÃ¡i, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",2020-02-18
"CÄƒn há»™ 5 táº§ng, 9phÃ²ng ngay khu phá»‘ TÃ¢y - An ThÆ°á»£ng",50000000,"Cho thuÃª cÄƒn há»™ ngay khu phá»‘ TÃ¢y - An ThÆ°á»£ng 6, gáº§n biá»ƒn
- CÄƒn há»™ vá»«a hoÃ n thiá»‡n, ná»™i tháº¥t hiá»‡n Ä‘áº¡i, mÃ¡y giáº·t riÃªng cho má»—i phÃ²ng
- Cho thuÃª nguyÃªn cÄƒn",70,6,9,"ÄÆ°á»ng An ThÆ°á»£ng 6, PhÆ°á»ng Má»¹ An, Quáº­n NgÅ© HÃ nh SÆ¡n, ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ Nguyá»…n Thiáº¿p gáº§n cáº§u Tráº§n Thá»‹ LÃ½,4799000,"Cho thuÃª cÄƒn há»™ Ä‘Æ°á»ng Nguyá»…n Thiáº¿p gáº§n cáº§u Tráº§n Thá»‹ LÃ½, Ä‘Æ°á»ng NgÃ´ Quyá»n, Nguyá»…n VÄƒn Thoáº¡i, Quáº­n SÆ¡n TrÃ 

âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸

Diá»‡n tÃ­ch: 30m2 giÃ¡ thuÃª 4,8 Triá»‡u/thÃ¡ng

ğŸ‘‰ Giá» giáº¥c tá»± do, khÃ´ng chung chá»§.

ğŸ‘‰ Chá»— Ä‘á»ƒ xe rá»™ng, táº§ng trá»‡t bÃªn trong cÄƒn há»™

ğŸ‘‰ CÃ³ thá»ƒ chuyá»ƒn Ä‘áº¿n á»Ÿ ngay

ğŸ‘‰ Camera giÃ¡m sÃ¡t 24/24

ğŸ‘‰ CÄƒn há»™ cÃ³ ban cÃ´ng, cá»­a sá»• thoÃ¡ng mÃ¡t",30,1,1,"ÄÆ°á»ng Nguyá»…n Thiáº¿p, PhÆ°á»ng PhÆ°á»›c Má»¹, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ 1pn 45 m2 cÃ³ ban cÃ´ng thoÃ¡ng mÃ¡t,9000000,"CHO THUÃŠ CÄ‚N Há»˜ 1 PHÃ’NG NGá»¦ Gáº¦N Cáº¦U Rá»’NG - 9 TRIá»†U
Vá»‹ TrÃ­: ÄÆ°á»ng Tráº§n HÆ°ng Äao, Quáº­n SÆ¡n TrÃ  Tp.ÄÃ  Náºµng ( CÃ¡ch cáº§u Rá»“ng 200m)
MÃ´ táº£:
- CÄƒn há»™ 1 phÃ²ng ngá»§ 45m2.
- RÃ´ng rÃ£i, Ä‘áº§y Ä‘á»§ ná»™i tháº¥t, Ä‘iá»u hÃ²a, mÃ¡y giáº·t, tá»§ láº¡nh, sÃ¢n thÆ°á»£ng, ban cÃ´ng.
- TÃ²a nhÃ  cÃ³ thang mÃ¡y.
- CÃ³ ban cÃ´ng cá»­a sá»• thoÃ¡ng mÃ¡t, khÃ´ng cÃ³ cÃ´ng trÃ¬nh xung quanh, khu dÃ¢n cÆ° An Ninh
Tiá»‡n Ã­ch:
- Gáº§n biá»ƒn Má»¹ KhÃª. Gáº§n Cáº§u TÃ¬nh YÃªu, cáº§u Rá»“ng. Äi bá»™ 2 phÃºt ra bá» sÃ´ng HÃ n
- Gáº§n cáº§u Rá»“ng, cáº§u Tráº§n Thá»‹ LÃ½
- CÃ¡ch SÃ¢n bay 2.5km...
- Äiá»‡n: 3.5k/ chá»¯, nÆ°á»›c 50k/ ngÆ°á»i. Miá»…n phÃ­ wf, cÃ¡p TV, dá»n dáº¹p 1 tuáº§n/ láº§n
GÃ­Ã¡: 9 triá»‡u / thÃ¡ng
LiÃªn há»‡/zalo: Ä‘á»ƒ Ä‘i xem cÄƒn há»™.
ChÃºng tÃ´i cÃ²n nhiá»u nhÃ  & cÄƒn há»™ cho thuÃª á»Ÿ ÄÃ  Náºµng. Anh/chá»‹ cáº§n xin liÃªn há»‡ sá»‘ Ä‘iá»‡n thoáº¡i 0358.291.293
Xin cáº£m Æ¡n",45,None,1,"ÄÆ°á»ng Tráº§n HÆ°ng Äáº¡o, PhÆ°á»ng An Háº£i TÃ¢y, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ full ná»™i tháº¥t TTTP giÃ¡ chá»‰ 5.000.000/thÃ¡ng,5000000,"CÄƒn há»™ 1 phÃ²ng ngá»§ náº±m ngay TTTP Ä‘Æ°á»£c trang bá»‹ Ä‘áº§y Ä‘á»§ ná»™i tháº¥t ( chá»‰ cáº§n vÃ o á»Ÿ ngay ) tivi, mÃ¡y láº¡nh, báº¿p, tá»§ láº¡nh, mÃ¡y nÆ°á»›c nÃ³ng...
- CÃ³ cá»­a sá»• Ä‘Ã³n Ã¡nh sÃ¡ng & giÃ³ thÃ´ng thoÃ¡ng
- SÃ¢n phÆ¡i & mÃ¡y giáº·t free
- Gáº§n chá»£ Cá»“n, BigC , sÃ¢n bay, trÆ°á»ng há»c...
- Giá» giáº¥c tá»± do, cÃ³ chÃ¬a khÃ³a riÃªng",20,1,1,"325/33, HÃ¹ng VÆ°Æ¡ng, PhÆ°á»ng VÄ©nh Trung, Quáº­n Thanh KhÃª, ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ HAGL cho thuÃª ngay TTTP 2pn chá»‰ 10tr/thÃ¡ng,10000000,Cho thuÃª cÄƒn há»™ HAGL táº¡i 72hÃ m nghi ngay TTTP.diá»‡n tÃ­ch 94m2.gá»“m 2pn 2wc .1p.1 pb.liÃªn há»‡ Ä‘i xem cÄƒn há»™ trá»±c tiáº¿p.,94,None,2,"ÄÆ°á»ng HÃ m Nghi, PhÆ°á»ng Tháº¡c GiÃ¡n, Quáº­n Thanh KhÃª, ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ 45m2 gáº§n Ä‘Æ°á»ng Há»“ XuÃ¢n HÆ°Æ¡ng,6000000,"CÄƒn há»™ ná»™i tháº¥t cao cáº¥p gáº§n biá»ƒn, giÃ¡ cáº¡nh tranh chá»‰ 6,000,000/ thÃ¡ng

Chá»‰ máº¥t 5 phÃºt ra:
- Biá»ƒn
- Chá»£ Báº¯c Má»¹ An
- Vinmart
- Tráº¡m xÄƒng
- Gym

Cho nuÃ´i thÃº cÆ°ng trong phÃ²ng
Giá» giáº¥c tá»± do
CÃ³ thang mÃ¡y",45,1,1,"ÄÆ°á»ng Há»“ XuÃ¢n HÆ°Æ¡ng, PhÆ°á»ng Má»¹ An, Quáº­n NgÅ© HÃ nh SÆ¡n, ÄÃ  Náºµng",2020-02-18
Cho thuÃª cÄƒn há»™ HAGL full ná»™i tháº¥t 100%y hÃ¬nh,14000000,Cho thuÃª cÄƒn há»™ HAGL cÄƒn gÃ³c vá»›i diá»‡n tÃ­ch 117m2 rá»™ng ráº£i thoÃ¡ng mÃ¡t gá»“m 3pn.2wc .pk phÃ²ng báº¿p.ngay trung tÃ¢m thÃ nh phá»‘.anh/chá»‹ quan tÃ¢m liÃªn há»‡ Ä‘i xem cÄƒn há»™ trá»±c tiáº¿p áº¡,117,None,3,"ÄÆ°á»ng HÃ m Nghi, PhÆ°á»ng Tháº¡c GiÃ¡n, Quáº­n Thanh KhÃª, ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ CÄƒn há»™ F.Home 60mÂ² 2PN Táº§ng 20,15000000,"CHO THUÃŠ CÄ‚N Há»˜ FHOME
--> Táº§ng 20
--> 2 PhÃ²ng Ngá»§ + 2 WC
--> Äáº§y Ä‘á»§ ná»™i tháº¥t ( MÃ¡y giáº·t, báº¿p, 2 mÃ¡y láº¡nh, lÃ² vi sÃ³ng , tá»§ láº¡nh,...)",60,2,2,"16, ÄÆ°á»ng LÃ½ ThÆ°á»ng Kiá»‡t, PhÆ°á»ng Tháº¡ch Thang, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",2020-02-18
"CÄƒn há»™ 2 phÃ²ng ngá»§ ,Ä‘Æ°á»ng lÃª vÄƒn long",9000000,"Cho thuÃª 3 cÄƒn há»™ (hoáº·c cho thuÃª nguyÃªn cÄƒn)
Ä‘Æ°á»ng LÃª VÄƒn Long, Thanh BÃ¬nh, Háº£i ChÃ¢u
GiÃ¡ má»—i cÄƒn há»™ : 9tr/1 thÃ¡ng
ThuÃª nguyÃªn cÄƒn : liÃªn há»‡ HÃ  Ly
Má»—i cÄƒn há»™ gá»“m : pk, báº¿p, 2 pn, 2wc, sÃ¢n phÆ¡i
Full ná»™i tháº¥t",60,2,2,"ÄÆ°á»ng LÃª vÄƒn Long, PhÆ°á»ng Thanh BÃ¬nh, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",2020-02-18
