title,price,description,acreage,bathroom,bedroom,address,time
CÄƒn há»™ full ná»™i tháº¥t - cÃ¡ch Ä‘áº¡i há»c Duy TÃ¢n 500m,3000000,"Cho thuÃª cÄƒn há»™ táº¡i Ä‘Æ°á»ng Äá»— Quang - HÃ m Nghi - ÄÃ  Náºµng
Sá»‘ 5/3 Ä‘Æ°á»ng Äá»— Quang
Ngay gáº§n bá» há»“ HÃ m Nghi - khu vá»±c trung tÃ¢m thÃ nh phá»‘ cá»±c ká»³ sáº§m uáº¥t , an ninh tá»‘t
PhÃ²ng rá»™ng rÃ£i , sáº¡ch sáº½ , thoÃ¡ng mÃ¡t
CÃ³ mÃ¡y giáº·t , san phÆ¡i Ä‘á»“ ...
Äáº§y Ä‘á»§ ná»™i tháº¥t , bÃ n gháº¿ , tá»§ láº¡nh , Ä‘iá»u hoÃ  ....
Cho phÃ©p náº¥u Äƒn táº¡i phÃ²ng
Giá» giáº¥c tá»± do , khÃ´ng chung chá»§
GiÃ¡ cho thuÃª : tá»« 3 triá»‡u Ä‘áº¿n 5 triá»‡u tuá»³ phÃ²ng
LiÃªn há»‡ trá»±c tiáº¿p chá»§ nhÃ  Ä‘á»ƒ xem
Xin cÃ¡m Æ¡n !!!",20,None,1,"ÄÆ°á»ng Äá»— Quang, PhÆ°á»ng BÃ¬nh Thuáº­n, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",2020-02-18
"CÄƒn 2 phÃ²ng ngá»§ Azura, view sÃ´ng HÃ n. Táº§ng tháº¥p",27000000,"CHO THUÃŠ CÄ‚N Há»˜ CAO Cáº¤P AZURA, 2 PHÃ’NG NGá»¦
CÄƒn há»™ Ä‘Æ°á»£c trang bá»‹ Ä‘áº§y Ä‘á»§ thiáº¿t bá»‹ ná»™i tháº¥t vÃ  Ä‘á»“ dÃ¹ng Ä‘iá»‡n tá»­, Ä‘iá»‡n láº¡nh, Ä‘á»“ dÃ¹ng báº¿p, wifi, truyá»n hÃ¬nh cÃ¡p (khÃ¡ch chá»‰ mang quáº§n Ã¡o vÃ o á»Ÿ ngay).
Ná»™i tháº¥t má»›i, hiá»‡n Ä‘áº¡i, cao cáº¥p, cÃ³ thiáº¿t bá»‹ an ninh, bÃ¡o chÃ¡y, há»‡ thá»‘ng Ä‘iá»‡n dá»± phÃ²ng, dá»‹ch vá»¥ chuyÃªn nghiá»‡p, Ä‘áº£m báº£o tiá»‡n Ã­ch cao cho ngÆ°á»i Viá»‡t vÃ  ngÆ°á»i nÆ°á»›c ngoÃ i sinh sá»‘ng vÃ  lÃ m viá»‡c.
-Diá»‡n tÃ­ch: 100m2, gá»“m 1 phÃ²ng khÃ¡ch, 2 phÃ²ng ngá»§, 1 phÃ²ng báº¿p, 2 toilet vÃ  ban cÃ´ng, view SÃ´ng HÃ n thÆ¡ má»™ng.
- PhÃ­ thuÃª:/ thÃ¡ng Ä‘Ã£ bao gá»“m phÃ­ Quáº£n lÃ½ vÃ  sá»­ dá»¥ng tiá»‡n Ã­ch
LH:",100,2,2,"339, 339 ÄÆ°á»ng Tráº§n HÆ°ng Äáº¡o Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng, PhÆ°á»ng An Háº£i Báº¯c, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ full ná»™i tháº¥t Ã”ng Ãch KhiÃªm Háº¢I CHÃ‚U,4500000,"Cho thuÃª cÄƒn há»™ mini trong nhÃ  nguyÃªn cÄƒn ko chung chá»§ tá»± do. Ngay Ã”ng Ãch KhiÃªm
ğŸ“Äá»‹a chá»‰: 24 Thanh Háº£i, quáº­n Háº£i ChÃ¢u, TP ÄÃ  Náºµng.
â›” PhÃ²ng Ä‘Æ°á»£c trang bá»‹ Ä‘áº§y Ä‘á»§, táº¥t cáº£ Ä‘á»u lÃ  váº­t dá»¥ng má»›i 100%
â›”Wifi free, MÃ¡y giáº·t free, Báº¿p Ä‘iá»‡n free
â¤ Khu vá»±c an ninh tuyá»‡t Ä‘á»‘i, cÃ³ camera 24/24.",25,1,1,"24, ÄÆ°á»ng Thanh Háº£i, PhÆ°á»ng Thanh BÃ¬nh, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",2020-02-18
CÄƒn Há»™ Duplex Äáº§u TÆ° NÄƒm 2020,4000000,"+Vá»‹ trÃ­ Ä‘áº¯c Ä‘á»‹a ngay TTTP, thuáº­n tiá»‡n di chuyá»ƒn Ä‘áº¿n cÃ¡c khu tiá»‡n Ã­ch xung quanh nhÆ° Chá»£, siÃªu thá»‹, nhÃ  ga, sÃ¢n bay, trÆ°á»ng há»c, bá»‡nh viá»‡n, biá»ƒn...

+Äáº§y Ä‘á»§ tiá»‡n nghi ná»™i khu: há»“ bÆ¡i, gym, coffee-bar, háº§m giá»¯ xe, thang mÃ¡y, há»‡ thá»‘ng pccc, camera an ninh, báº£o vá»‡ 24/24
CÃ³ sáºµn Ä‘áº§y Ä‘á»§ ná»™i tháº¥t phá»¥c vá»¥ má»i nhu cáº§u sinh hoáº¡t.

+GiÃ¡ thuÃª chá»‰ 4tr/ thÃ¡ng cho cÄƒn 1 pn.

+Nháº­n thuÃª láº¡i cÄƒn há»™ giÃ¡ tá»‘i thiá»ƒu 150% giÃ¡ trá»‹ ban Ä‘áº§u.
Äáº·c biá»‡t: cÃ³ thá»ƒ thu lá»£i nhuáº­n 30%/nÄƒm vá»›i hÃ¬nh thá»©c Ä‘áº§u tÆ° (cÃ³ Ä‘iá»u kiá»‡n)

+Thanh toÃ¡n nháº¹ nhÃ ng tá»« 45-60 ngÃ y/ Ä‘á»£t.

++++++Äáº·c biá»‡t chÃ­nh sÃ¡ch táº·ng vÃ ng cho khÃ¡ch hÃ ng kÃ½ há»£p Ä‘á»“ng thuÃª cÄƒn há»™ Ä‘áº§u nÄƒm 2020.

+Hotline nháº­n tÆ° váº¥n 24/7",37,None,1,"ÄÆ°á»ng Thanh Long, PhÆ°á»ng Thanh BÃ¬nh, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",2020-02-18
CÄƒn gÃ³c HAGL cho thuÃª 3pn y hÃ¬nh.má»›i 100%,14000000,Cho thuÃª cÄƒn há»™ HAGL full ná»™i tháº¥t.ngay trung tÃ¢m thÃ nh phá»‘.3phÃ²ng ngá»§ vá»›i diá»‡n tÃ­ch 117m2.liÃªn há»‡ Ä‘i xem cÄƒn há»™ trá»±c tiáº¿p,117,None,3,"ÄÆ°á»ng HÃ m Nghi, PhÆ°á»ng Tháº¡c GiÃ¡n, Quáº­n Thanh KhÃª, ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ Quáº­n Háº£i ChÃ¢u 30mÂ² 1PN,4500000,"ThÃ´ng tin chi tiáº¿t: Cho thuÃª phÃ²ng kiá»ƒu cÄƒn há»™ Full ná»™i tháº¥t
- Äá»‹a chá»‰: 574 Ä‘Æ°á»ng 2 thÃ¡ng 9
- Diá»‡n tÃ­ch: 30m2
- PhÃ²ng ráº¥t thoÃ¡ng mÃ¡t, Ä‘iá»u hÃ²a, giÆ°á»ng ná»‡m, tá»§ Ã¡o quáº§n,
báº¿p náº¥u, internet miá»…n phÃ­, nhÃ  Ä‘á»ƒ xe, lá»‘i Ä‘i riÃªng.
- Gáº§n Trung tÃ¢m giáº£i trÃ­ Helio, Cung vÄƒn hÃ³a thiáº¿u nhi
- GiÃ¡ thuÃª:4.500.000/thÃ¡ng
LiÃªn há»‡:",30,1,1,"574, ÄÆ°á»ng 2/9, PhÆ°á»ng HÃ²a CÆ°á»ng Nam, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",2020-02-18
Cho ThuÃª CÄƒn Há»™ View Äáº¹p GiÃ¡ Ráº»,8500000,"Dá»± Ã¡n: Cho ThuÃª CÄƒn Há»™ LÃ½ ThÆ°á»ng Kiá»‡t.
ThÃ´ng tin chi tiáº¿t: ğŸ˜Cho thuÃª cÄƒn há»™ ngay Ä‘Æ°á»ng LÃ½ ThÆ°á»ng Kiá»‡t siÃªu Ä‘áº¹p view Ä‘áº¹p, táº¥t cáº£ Ä‘á»u Ä‘áº¹p, ( Ä‘áº¹p nhÆ° Ngá»c Trinh )
ğŸ¥°GiÃ¡ thuÃª siÃªu má»m cho cÃ¡c há»™ gia Ä‘Ã¬nh vÃ  khÃ¡ch nÆ°á»›c ngoÃ i nÃ¨
9 triá»‡u /thÃ¡ng á»Ÿ lÃ¢u dÃ i cÃ³ Æ°u Ä‘Ã£i nhÃ© cÃ¡c anh chá»‹ nÃ o cáº§n liÃªn há»‡ em ngay nhÃ©, khÃ´ng cÃ²n nhÃ¬u cÄƒn nhÆ° nÃ y Ä‘Ã¢u nÃ¨
phÃ²ng sáº¡ch Ä‘áº¹p, khu vá»±c an ninh tá»‘t, sÃ¢n Ä‘á»ƒ xe rá»™ng rÃ£i, cÃ³ camera cÃ³ báº£o vá»‡, cÃ³ thang mÃ¡y, khÃ´ng thiáº¿u gÃ¬ háº¿t nÃ¨, Ä‘iá»‡n nÆ°á»›c Ä‘áº§y Ä‘á»§ nhÆ° Ngá»c Trinh...
ğŸ‘‰LiÃªn há»‡ xem phÃ²ng hoáº·c káº¿t báº¡n zalo em nhÃ©

ğŸ˜Apartment for rent on Ly Thuong Kiet street, super nice view, all beautiful, (beautiful as Ngoc Trinh)
Super soft rents for households and foreign guests
9 million / month in a long term with incentives, guys who need to contact me right away, no more nhÃ¬u base like this nÃ¨
Nice clean room, good security area, spacious parking yard, security camera, elevator, nothing missing, full electricity and water like Ngoc Trinh ...
ğŸ‘‰Contact to see the room or make friends zalo",55,1,2,"ÄÆ°á»ng LÃ½ ThÆ°á»ng Kiá»‡t, PhÆ°á»ng Tháº¡ch Thang, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ CÄƒn há»™ 3Dhouse 20mÂ² 1 PN,4000000,"Dá»± Ã¡n: CÄƒn há»™ 3Dhouse
ThÃ´ng tin chi tiáº¿t: Cho thuÃª phÃ²ng á»Ÿ kiá»ƒu cÄƒn há»™ Full ná»™i tháº¥t má»›i 100%.
- Äá»‹a chá»‰: 162 Phan TriÃªm (gáº§n cáº§u KhuÃª ÄÃ´ng, cÃ¢y xÄƒng Long BÃ¬nh, gáº§n sÃ¢n váº­n Ä‘á»™ng).
- CÄƒn 1 diá»‡n tÃ­ch 20m2: giÃ¡ thuÃª 4 triá»‡u/thÃ¡ng
- CÄƒn 2 diá»‡n tÃ­ch 24m2: giÃ¡ thuÃª 4,5 triá»‡u/thÃ¡ng
- CÄƒn 3 diá»‡n tÃ­ch 30m2: giÃ¡ thuÃª 5,5 triá»‡u/thÃ¡ng
ÄÃ¢y Ä‘á»§ tiá»‡n nghi, tiÃªu chuáº©n cá»§a 1 cÄƒn há»™ mini cao cáº¥p.
Quy mÃ´ 5 táº§ng, cÃ³ thang mÃ¡y, nhÃ  xe, nÆ°á»›c nÃ³ng láº¡nh, wifi, báº¿p náº¥u, ti vi, tá»§ lanh, giÆ°á»ng ná»‡m tiÃªu chuáº©n khÃ¡ch sáº¡n 5 sao. ***Thanh toÃ¡n: Cá»c 1 thÃ¡ng, thanh toÃ¡n tá»«ng thÃ¡ng. Thanh toÃ¡n 3 thÃ¡ng giáº£m 5%; thanh toÃ¡n 6 thÃ¡ng giáº£m 10%.",20,None,1,"162, ÄÆ°á»ng Phan TriÃªm, PhÆ°á»ng HÃ²a XuÃ¢n, Quáº­n Cáº©m Lá»‡, ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ gáº§n tttp giÃ¡ ráº»,5000000,"Dá»± Ã¡n: Cho thuÃª cÄƒn há»™ lÃª minh trung
ThÃ´ng tin chi tiáº¿t: ğŸ¡ Studio xinh xáº¯n dá»… thÆ°Æ¡ng nhÆ° nÃ y khÃ¡ch cÃ³ thÃ­ch ko áº¡

ğŸ‘‰GiÃ¡ siÃªu má»m chá»‰ 5 triá»‡u/thÃ¡ng

CÃ³ ban cÃ´ng, view biá»ƒn

ğŸ–Ngay Ä‘Æ°á»ng LÃª Minh Trung thÃ´ng ra Pháº¡m VÄƒn Äá»“ng, gáº§n biá»ƒn, gáº§n khu phá»‘ HÃ n,...

Rá»™ng 30m2, cÄƒn há»™ má»›i full ná»™i tháº¥t y hÃ¬nh

(mÃ¡y giáº·c riÃªng)

NgoÃ i ra cÃ²n nhá»¯ng cÄƒn rá»™ng hÆ¡n giÃ¡ tá»« 6-8 triá»‡u/thÃ¡ng

KhÃ¡ch nÃ o chÆ°a tÃ¬m Ä‘Æ°á»£c tá»• áº¥m thÃ¬ cÆ°á»›i ngay em nÃ y Ä‘i áº¡

Nhá» nhá» xinh xinh áº¥m cÃºng giÃ¡ siÃªu má»m

LiÃªn há»‡ em xem phÃ²ng ngay nhÃ©

ğŸ¡ Cute studio like this do you like it

ğŸ‘‰Super soft price only 5 million / month

There is a balcony, sea view

ğŸ– Right on Le Minh Trung Street to Pham Van Dong, near the sea, near the Han Quarter, ...

30m2 wide, new apartment full furniture y

(separate washing machine)

There are also larger apartments priced from 6-8 million / month

Guests who have not found a home will marry me right away

Small, pretty, cozy, super soft price

Contact me to see the room now",30,1,1,"ÄÆ°á»ng LÃª Minh Trung, PhÆ°á»ng An Háº£i Báº¯c, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",2020-02-18
Cho thuÃª cÄƒn há»™ giÃ¡ ráº» tttp,5000000,"Dá»± Ã¡n: CÄƒn Há»™ LÃª Minh Trung.
ThÃ´ng tin chi tiáº¿t: ğŸ¡ Studio xinh xáº¯n dá»… thÆ°Æ¡ng nhÆ° nÃ y khÃ¡ch cÃ³ thÃ­ch ko áº¡
ğŸ‘‰GiÃ¡ siÃªu má»m chá»‰ 5 triá»‡u/thÃ¡ng
CÃ³ ban cÃ´ng, view biá»ƒn
ğŸ–Ngay Ä‘Æ°á»ng LÃª Minh Trung thÃ´ng ra Pháº¡m VÄƒn Äá»“ng, gáº§n biá»ƒn, gáº§n khu phá»‘ HÃ n,...
Rá»™ng 30m2, cÄƒn há»™ má»›i full ná»™i tháº¥t y hÃ¬nh
(mÃ¡y giáº·c riÃªng)
NgoÃ i ra cÃ²n nhá»¯ng cÄƒn rá»™ng hÆ¡n giÃ¡ tá»« 6-8 triá»‡u/thÃ¡ng
KhÃ¡ch nÃ o chÆ°a tÃ¬m Ä‘Æ°á»£c tá»• áº¥m thÃ¬ cÆ°á»›i ngay em nÃ y Ä‘i áº¡
Nhá» nhá» xinh xinh áº¥m cÃºng giÃ¡ siÃªu má»m
LiÃªn há»‡ em xem phÃ²ng ngay nhÃ©

ğŸ¡ Cute studio like this do you like it
ğŸ‘‰Super soft price only 5 million / month
There is a balcony, sea view
ğŸ– Right on Le Minh Trung Street to Pham Van Dong, near the sea, near the Han Quarter, ...
30m2 wide, new apartment full furniture y
(separate washing machine)
There are also larger apartments priced from 6-8 million / month
Guests who have not found a home will marry me right away
Small, pretty, cozy, super soft price
Contact me to see the room now",30,1,1,"ÄÆ°á»ng LÃª Minh Trung, PhÆ°á»ng An Háº£i Báº¯c, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ CÄƒn há»™ 3Dhouse 20mÂ² 1 PN,,"Dá»± Ã¡n: CÄƒn há»™ 3Dhouse
ThÃ´ng tin chi tiáº¿t: Cho thuÃª phÃ²ng á»Ÿ kiá»ƒu cÄƒn há»™ Full ná»™i tháº¥t má»›i 100%.
- Äá»‹a chá»‰: 162 Phan TriÃªm (gáº§n cáº§u KhuÃª ÄÃ´ng, cÃ¢y xÄƒng Long BÃ¬nh, gáº§n sÃ¢n váº­n Ä‘á»™ng).
- CÄƒn 1 diá»‡n tÃ­ch 20m2: giÃ¡ thuÃª 4 triá»‡u/thÃ¡ng
- CÄƒn 2 diá»‡n tÃ­ch 24m2: giÃ¡ thuÃª 4,5 triá»‡u/thÃ¡ng
- CÄƒn 3 diá»‡n tÃ­ch 30m2: giÃ¡ thuÃª 5,5 triá»‡u/thÃ¡ng
ÄÃ¢y Ä‘á»§ tiá»‡n nghi, tiÃªu chuáº©n cá»§a 1 cÄƒn há»™ mini cao cáº¥p.
Quy mÃ´ 5 táº§ng, cÃ³ thang mÃ¡y, nhÃ  xe, nÆ°á»›c nÃ³ng láº¡nh, wifi, báº¿p náº¥u, ti vi, tá»§ lanh, giÆ°á»ng ná»‡m tiÃªu chuáº©n khÃ¡ch sáº¡n 5 sao. ***Thanh toÃ¡n: Cá»c 1 thÃ¡ng, thanh toÃ¡n tá»«ng thÃ¡ng. Thanh toÃ¡n 3 thÃ¡ng giáº£m 5%; thanh toÃ¡n 6 thÃ¡ng giáº£m 10%.",20,None,1,"162, ÄÆ°á»ng Phan TriÃªm, PhÆ°á»ng HÃ²a XuÃ¢n, Quáº­n Cáº©m Lá»‡, ÄÃ  Náºµng",2020-02-18
CÄƒn há»™ Quáº­n Háº£i ChÃ¢u 27mÂ² 1PN Ä‘á»§ tiá»‡n nghi,4000000,"ÄÃ³ng tiá»n 1 thÃ¡ng 1 láº§n, Ä‘áº·t cá»c 1 thÃ¡ng,
chá»‰ cÃ²n cÄƒn táº§ng 4, nhÃ  khÃ´ng cÃ³ thang mÃ¡y
hÃ¬nh áº£nh trÃªn lÃ  hÃ¬nh tháº­t cá»§a cÄƒn há»™

+ giao nhÃ  ngÃ y 5/6, hÃ¬nh áº£nh lÃ  áº£nh tháº­t cÄƒn há»™

+ tÃ²a nhÃ  chá»§ yáº¿u ngÆ°á»i Ä‘i lÃ m thuÃª, sá»‘ng vÄƒn minh, lá»‹ch sá»±, an ninh, yÃªn tÄ©nh

chÃ­nh chá»§ cho thuÃª cÄƒn há»™ mini, Ä‘áº§y Ä‘á»§ tiá»‡n nghi, Ä‘iá»u hÃ²a, mÃ¡y nÆ°á»›c nÃ³ng, mÃ¡y giáº·t riÃªng trong phÃ²ng, tá»§ láº¡nh inverter 271L, báº¿p tá»«, giÆ°á»ng, tá»§ quáº§n Ã¡o, tá»§ báº¿p, ká»‡ báº¿p ... thiáº¿t bá»‹ cao cáº¥p
+ phÃ²ng cáº£ gÃ¡c lá»­ng lÃ  27m2, rá»™ng rÃ£i
+ Ä‘iá»‡n 3k/chá»¯, nÆ°á»›c 10k/ chá»¯, wifi 50k/ ngÆ°á»i, Ä‘á»“ng há»“ riÃªng tá»«ng cÄƒn há»™
+ giÃ¡ trÃªn á»Ÿ 2 ngÆ°á»i, á»Ÿ thÃªm ngÆ°á»i phá»¥ phÃ­ 300k/ ngÆ°á»i, tá»‘i Ä‘a 4 ngÆ°á»i
+ giá» giáº¥c tá»± do, má»—i ngÆ°á»i 1 chÃ¬a khÃ³a cá»•ng riÃªng.
+ táº§ng háº§m 100m2 Ä‘á»ƒ xe rá»™ng rÃ£i
+ kiá»‡t 2.5m xe mÃ¡y quay Ä‘áº§u thoáº£i mÃ¡i, cÃ¡ch Ä‘áº§u Ä‘Æ°á»ng k313 nguyá»…n hoÃ ng 50m, hoáº·c Ä‘i kiá»‡t 149 lÃª Ä‘Ã¬nh lÃ½
cÃ³ hÃ³a Ä‘Æ¡n náº¿u cáº§n",27,1,1,"27, K313 Nguyá»…n HoÃ ng, PhÆ°á»ng BÃ¬nh Thuáº­n, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",2020-02-12
